Peptide,Quality,Significance (-10lgP),m/z,RT range,z,Avg. Area,HSDL2_1_A00_pos m/z,HSDL2_1_A00_pos RT mean,HSDL2_1_A00_pos Normalized Area,HSDL2_1_A07_pos m/z,HSDL2_1_A07_pos RT mean,HSDL2_1_A07_pos Normalized Area,HSDL2_1_A08_pos m/z,HSDL2_1_A08_pos RT mean,HSDL2_1_A08_pos Normalized Area,HSDL2_1_A09_pos m/z,HSDL2_1_A09_pos RT mean,HSDL2_1_A09_pos Normalized Area,HSDL2_1_A10_pos m/z,HSDL2_1_A10_pos RT mean,HSDL2_1_A10_pos Normalized Area,HSDL2_1_A04_pos m/z,HSDL2_1_A04_pos RT mean,HSDL2_1_A04_pos Normalized Area,HSDL2_1_A05_pos m/z,HSDL2_1_A05_pos RT mean,HSDL2_1_A05_pos Normalized Area,HSDL2_1_A06_pos m/z,HSDL2_1_A06_pos RT mean,HSDL2_1_A06_pos Normalized Area,Sample Profile (Ratio),control Normalized Area,protein Normalized Area,Group Profile (Ratio),RT mean,Accession,PTM
,0.25,11.20,788.2320,7.40 - 8.00,1,505.6,-,-,0,788.2323,7.79,4.77E2,-,-,0,-,-,0,-,-,0,788.2322,7.78,3.48E2,788.2316,7.82,3.22E3,-,-,0,0:1.37:0:0:0:1.00:9.26:0,9.54E1,1.19E3,0.08:1.00,7.80,,
,0.25,5.59,614.5721,17.12 - 20.93,1,5.4E3,-,-,0,614.5721,18.72,1.6E4,-,-,0,-,-,0,-,-,0,-,-,0,614.5712,17.78,1.37E4,614.5731,18.87,1.37E4,0:1.00:0:0:0:0:0.86:0.86,3.19E3,9.11E3,0.35:1.00,18.46,,
,0.25,12.38,1572.4297,17.23 - 20.98,1,1.6E5,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1572.4294,17.27,5.56E5,1572.4301,17.28,7.08E5,-,-,0,0:0:0:0:0:1.00:1.27:0,0,4.21E5,0:1.00,17.28,,
,0.25,3.28,659.4169,0.35 - 24.00,6,2.1E4,-,-,-,659.4163,21.26,5.07E4,659.4159,1.77,1.09E3,659.4163,0.43,3.21E4,659.4181,0.81,4.3E3,659.4164,21.27,1.35E4,659.4176,21.26,1.87E4,659.4175,21.26,2.56E4,-:3.75:0.08:2.37:0.32:1.00:1.38:1.89,2.21E4,1.93E4,1.14:1.00,12.58,,
,0.25,3.02,402.2339,0.17 - 22.21,1,6.4E3,402.2338,0.25,1.96E4,402.2335,21.95,1.22E4,-,-,0,-,-,0,-,-,0,-,-,0,402.2343,20.93,1.43E4,402.2341,0.21,4.95E3,1.00:0.63:0:0:0:0:0.73:0.25,6.36E3,6.41E3,0.99:1.00,10.83,,
,0.25,12.22,410.3483,12.45 - 23.09,1,8.6E3,-,-,0,-,-,0,410.3486,13.14,2.66E4,-,-,0,410.3481,20.70,4.26E4,-,-,0,-,-,0,-,-,0,0:0:1.00:0:1.61:0:0:0,1.38E4,0,1.00:0,16.92,,
,0.25,12.22,466.3495,1.28 - 2.93,1,4E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,466.3499,1.92,2.05E4,466.3490,1.88,1.18E4,-,-,0,0:0:0:0:0:1.00:0.57:0,0,1.08E4,0:1.00,1.90,,
,0.25,3.98,443.4212,3.35 - 4.01,1,3.5E3,-,-,0,443.4212,3.52,1.44E4,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,443.4212,3.55,1.36E4,0:1.00:0:0:0:0:0:0.94,2.89E3,4.53E3,0.64:1.00,3.54,,
,0.25,12.21,431.1632,0.57 - 1.40,1,5.1E3,-,-,0,-,-,0,-,-,0,431.1632,1.27,2.09E4,431.1633,1.26,2.01E4,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0.96:0:0:0,8.19E3,0,1.00:0,1.26,,
,0.25,12.21,359.3157,3.27 - 3.89,1,5.9E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,359.3160,3.68,1.72E4,359.3155,3.66,2.99E4,-,-,0,0:0:0:0:0:1.00:1.74:0,0,1.57E4,0:1.00,3.67,,
,0.25,12.21,652.3529,3.86 - 4.59,1,6E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,652.3526,4.47,1.47E4,652.3531,4.42,3.29E4,-,-,0,0:0:0:0:0:1.00:2.23:0,0,1.59E4,0:1.00,4.44,,
,0.25,12.21,560.3944,3.60 - 4.21,1,4.5E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,560.3949,4.10,1.64E4,560.3939,4.06,1.98E4,-,-,0,0:0:0:0:0:1.00:1.21:0,0,1.21E4,0:1.00,4.08,,
,0.25,12.21,1465.4174,16.89 - 18.61,1,1E4,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1465.4185,16.95,2E4,1465.4160,16.96,2.22E4,1465.4177,16.93,4E4,0:0:0:0:0:1.00:1.11:2.00,0,2.74E4,0:1.00,16.95,,
,0.25,8.94,642.6299,6.13 - 6.84,1,736.3,-,-,0,642.6301,6.53,1.06E3,-,-,0,-,-,0,-,-,0,-,-,0,642.6296,6.52,3.94E3,642.6298,6.53,8.93E2,0:1.00:0:0:0:0:3.73:0.84,2.12E2,1.61E3,0.13:1.00,6.53,,
,0.25,5.99,580.3696,0.02 - 23.35,7,2.3E3,580.3689,0.81,6.73E3,580.3699,22.95,2.51E3,580.3699,1.75,2.85E3,580.3687,0.10,9.97E2,-,-,-,580.3702,22.77,5.37E2,580.3693,22.04,1.35E3,580.3701,2.20,1.08E3,12.53:4.67:5.30:1.86:-:1.00:2.52:2.01,3.27E3,9.9E2,3.31:1.00,10.37,,
,0.25,12.21,628.5882,13.40 - 15.99,1,3.3E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,628.5880,15.39,7.54E3,628.5880,13.65,1.06E4,628.5886,15.41,8.68E3,0:0:0:0:0:1.00:1.40:1.15,0,8.93E3,0:1.00,14.82,,
,0.25,4.73,820.7760,17.04 - 17.20,1,1.8E3,-,-,0,820.7753,17.12,6.25E3,-,-,0,-,-,0,-,-,0,820.7766,17.11,4.33E3,820.7761,17.16,3.66E3,-,-,0,0:1.44:0:0:0:1.00:0.85:0,1.25E3,2.66E3,0.47:1.00,17.13,,
,0.24,4.96,572.4525,4.26 - 5.42,1,2E3,-,-,0,572.4526,5.12,6.61E3,-,-,0,-,-,0,-,-,0,572.4518,4.72,3.31E3,-,-,0,572.4530,5.11,5.9E3,0:1.99:0:0:0:1.00:0:1.78,1.32E3,3.07E3,0.43:1.00,4.98,,
,0.24,4.72,309.1679,0.15 - 0.69,1,1.1E4,-,-,0,-,-,0,-,-,0,-,-,0,309.1682,0.33,3.79E4,309.1678,0.27,2.39E4,309.1675,0.22,2.39E4,-,-,0,0:0:0:0:1.59:1.00:1.00:0,7.57E3,1.59E4,0.48:1.00,0.28,,
,0.24,4.59,446.0726,7.10 - 10.42,3,1.1E3,-,-,0,446.0725,7.76,3.88E3,-,-,0,-,-,0,-,-,0,446.0724,7.74,1.44E3,446.0733,7.23,6.27E2,446.0723,8.70,2.59E3,0:2.69:0:0:0:1.00:0.43:1.79,7.77E2,1.55E3,0.50:1.00,7.86,,
,0.24,12.18,496.3399,1.63 - 2.25,1,5.1E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,496.3401,2.08,1.95E4,496.3397,2.09,2.15E4,-,-,0,0:0:0:0:0:1.00:1.10:0,0,1.37E4,0:1.00,2.08,,
,0.24,12.18,311.3056,0.40 - 1.59,1,9E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,311.3055,0.97,2.24E4,311.3057,1.38,4.95E4,-,-,0,0:0:0:0:0:1.00:2.21:0,0,2.4E4,0:1.00,1.18,,
,0.24,12.18,630.6213,0.14 - 0.30,3,4.2E4,-,-,0,-,-,0,630.6216,0.21,9.28E4,630.6208,0.24,1.18E5,630.6214,0.25,1.26E5,-,-,0,-,-,0,-,-,0,0:0:1.00:1.27:1.35:0:0:0,6.72E4,0,1.00:0,0.24,,
,0.24,12.18,908.7910,14.68 - 16.56,1,3.3E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,908.7918,15.61,1.49E4,908.7907,15.49,5.86E3,908.7904,16.12,5.81E3,0:0:0:0:0:1.00:0.39:0.39,0,8.86E3,0:1.00,15.74,,
,0.24,6.32,566.4781,8.81 - 9.41,1,1.1E3,-,-,0,566.4781,9.11,2.65E3,-,-,0,-,-,0,-,-,0,566.4778,9.02,3.37E3,-,-,0,566.4785,9.10,2.47E3,0:0.78:0:0:0:1.00:0:0.73,5.29E2,1.95E3,0.27:1.00,9.08,,
,0.24,6.90,544.4576,4.15 - 11.35,1,7E4,-,-,0,544.4576,6.31,1.53E5,-,-,0,-,-,0,-,-,0,544.4570,7.53,8.19E4,544.4581,6.00,1.46E5,544.4576,6.35,1.76E5,0:1.87:0:0:0:1.00:1.78:2.15,3.07E4,1.34E5,0.23:1.00,6.55,,
,0.24,11.96,724.4514,0.53 - 1.42,1,3E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,724.4518,1.32,1.02E4,724.4510,1.30,1.39E4,-,-,0,0:0:0:0:0:1.00:1.37:0,0,8.03E3,0:1.00,1.31,,
,0.24,11.96,254.0679,21.27 - 22.68,1,8.7E3,254.0679,21.60,3.63E4,-,-,0,-,-,0,254.0678,21.79,3.29E4,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0.90:0:0:0:0,1.38E4,0,1.00:0,21.70,,
,0.24,6.11,659.5845,0.50 - 23.75,3,1.2E3,659.5839,0.54,4.28E2,659.5851,0.67,9.57E2,659.5840,1.13,3.12E2,-,-,-,659.5844,1.87,5.38E2,659.5850,21.63,4.1E3,659.5857,22.63,1.26E3,659.5834,8.45,5.33E2,0.10:0.23:0.08:-:0.13:1.00:0.31:0.13,5.59E2,1.96E3,0.28:1.00,8.13,,
,0.24,5.97,680.6312,15.85 - 16.15,1,2.1E3,-,-,0,680.6304,15.97,5.55E3,-,-,0,-,-,0,-,-,0,680.6317,15.93,5.29E3,680.6316,15.94,6.04E3,-,-,0,0:1.05:0:0:0:1.00:1.14:0,1.11E3,3.78E3,0.29:1.00,15.95,,
,0.24,11.96,1217.1323,18.66 - 18.95,1,480.5,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1217.1309,18.82,8.89E2,1217.1299,18.78,1.84E3,1217.1362,18.84,1.11E3,0:0:0:0:0:1.00:2.07:1.25,0,1.28E3,0:1.00,18.81,,
,0.24,4.36,600.5201,8.72 - 14.19,1,1.6E4,-,-,0,600.5197,9.19,6.1E4,-,-,0,-,-,0,-,-,0,600.5203,9.07,1.23E4,-,-,0,600.5203,9.19,5.59E4,0:4.96:0:0:0:1.00:0:4.54,1.22E4,2.27E4,0.54:1.00,9.15,,
,0.24,11.90,785.6648,18.01 - 21.18,1,8.9E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,785.6656,20.61,6.65E3,785.6643,19.57,3.48E4,785.6646,20.30,2.98E4,0:0:0:0:0:1.00:5.23:4.49,0,2.38E4,0:1.00,20.16,,
,0.24,11.89,553.4597,19.14 - 21.26,1,2E5,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,553.4597,20.28,6.67E5,553.4598,20.25,9.03E5,0:0:0:0:0:0:1.00:1.35,0,5.23E5,0:1.00,20.27,,
,0.24,11.90,483.3776,3.68 - 3.98,2,7.1E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,483.3773,3.85,3.37E4,483.3779,3.82,2.28E4,-,-,0,0:0:0:0:0:1.00:0.68:0,0,1.88E4,0:1.00,3.84,,
,0.24,5.42,969.3523,0.03 - 23.09,2,94.7,-,-,0,969.3538,0.63,1.1E2,969.3517,0.09,1.73E2,-,-,0,-,-,0,969.3514,21.91,1.6E2,969.3535,21.83,1.36E2,969.3511,23.08,1.78E2,0:0.69:1.08:0:0:1.00:0.85:1.12,5.66E1,1.58E2,0.36:1.00,13.51,,
,0.24,6.48,892.5566,22.46 - 23.55,1,125.7,-,-,0,892.5543,22.56,3E2,-,-,0,-,-,0,-,-,0,892.5579,23.27,2.13E2,892.5590,22.65,2.69E2,892.5554,23.44,2.24E2,0:1.41:0:0:0:1.00:1.27:1.05,6E1,2.35E2,0.26:1.00,22.98,,
,0.24,3.42,590.7232,0.12 - 0.27,1,1.1E4,-,-,0,-,-,0,-,-,0,590.7233,0.21,2.67E4,590.7238,0.25,2.32E4,590.7227,0.19,3.68E4,-,-,0,-,-,0,0:0:0:0.72:0.63:1.00:0:0,9.98E3,1.23E4,0.81:1.00,0.22,,
,0.24,5.65,1095.0059,18.01 - 18.41,1,1.7E3,-,-,0,1095.0073,18.29,4.79E3,-,-,0,-,-,0,-,-,0,1095.0039,18.30,3.94E3,-,-,0,1095.0063,18.29,4.66E3,0:1.22:0:0:0:1.00:0:1.18,9.57E2,2.86E3,0.33:1.00,18.29,,
,0.24,12.20,517.3883,1.17 - 2.17,1,4.8E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,517.3884,2.08,1.17E4,517.3882,2.04,2.63E4,-,-,0,0:0:0:0:0:1.00:2.25:0,0,1.27E4,0:1.00,2.06,,
,0.24,12.20,478.3474,1.17 - 2.21,1,3.8E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,478.3471,1.96,1.54E4,478.3477,1.92,1.47E4,-,-,0,0:0:0:0:0:1.00:0.96:0,0,1.01E4,0:1.00,1.94,,
,0.24,12.20,793.4986,6.97 - 7.70,1,4.3E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,793.4985,7.45,1.35E4,793.4987,7.45,2.07E4,-,-,0,0:0:0:0:0:1.00:1.54:0,0,1.14E4,0:1.00,7.45,,
,0.24,11.63,746.5060,3.34 - 3.99,1,2.2E3,-,-,0,746.5056,3.75,1.88E3,-,-,0,-,-,0,-,-,0,746.5065,3.64,1.35E4,-,-,0,746.5059,3.82,2.5E3,0:0.14:0:0:0:1.00:0:0.18,3.76E2,5.34E3,0.07:1.00,3.73,,
,0.24,11.06,1395.4062,16.68 - 18.82,1,5.4E3,-,-,0,1395.4097,18.75,5.06E3,-,-,0,-,-,0,-,-,0,1395.4031,16.76,1.59E4,-,-,0,1395.4058,16.74,2.23E4,0:0.32:0:0:0:1.00:0:1.40,1.01E3,1.27E4,0.08:1.00,17.42,,
,0.24,12.19,509.3456,3.40 - 3.86,1,5.7E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,509.3458,3.64,1.29E4,509.3453,3.60,3.3E4,-,-,0,0:0:0:0:0:1.00:2.55:0,0,1.53E4,0:1.00,3.62,,
,0.24,12.19,636.6409,9.32 - 10.07,1,1.3E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,636.6407,9.52,3.16E3,636.6405,9.56,5.13E3,636.6414,9.60,2.28E3,0:0:0:0:0:1.00:1.62:0.72,0,3.52E3,0:1.00,9.56,,
,0.24,12.19,265.2528,2.96 - 3.85,1,4.6E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,265.2531,3.64,1.5E4,265.2524,3.65,2.15E4,-,-,0,0:0:0:0:0:1.00:1.43:0,0,1.21E4,0:1.00,3.64,,
,0.24,5.19,604.7900,0.12 - 0.32,1,3.2E4,-,-,0,-,-,0,604.7900,0.23,2.07E5,-,-,0,-,-,0,-,-,0,604.7899,0.18,4.92E4,-,-,0,0:0:1.00:0:0:0:0.24:0,4.13E4,1.64E4,2.52:1.00,0.21,,
,0.24,12.19,813.5735,3.21 - 3.55,2,1.3E3,-,-,0,813.5730,3.40,4.99E2,-,-,0,-,-,0,-,-,0,813.5735,3.47,4.16E3,813.5741,3.44,5.53E3,-,-,0,0:0.12:0:0:0:1.00:1.33:0,9.98E1,3.23E3,0.03:1.00,3.43,,
,0.24,8.39,361.2207,0.07 - 2.43,1,1.2E4,-,-,0,361.2221,0.17,4.1E3,361.2198,0.21,3.5E4,361.2198,0.22,4.95E4,-,-,0,-,-,0,361.2195,0.17,7.51E3,361.2221,0.20,3.38E2,0:1.00:8.53:12.08:0:0:1.83:0.08,1.77E4,2.62E3,6.78:1.00,0.20,,
,0.24,11.89,772.4623,3.19 - 3.65,2,5E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,772.4633,3.60,1.64E4,772.4614,3.56,2.39E4,-,-,0,0:0:0:0:0:1.00:1.45:0,0,1.34E4,0:1.00,3.58,,
,0.24,4.46,994.4375,0.12 - 0.28,1,3.2E4,-,-,0,-,-,0,994.4373,0.22,1.18E5,-,-,0,-,-,0,994.4376,0.17,9.4E4,994.4375,0.17,4.37E4,-,-,0,0:0:1.25:0:0:1.00:0.46:0,2.35E4,4.59E4,0.51:1.00,0.19,,
,0.24,7.71,656.5090,4.26 - 5.01,1,1.4E3,-,-,0,656.5088,4.82,2.45E3,-,-,0,-,-,0,-,-,0,656.5093,4.59,5.87E3,-,-,0,656.5088,4.84,2.58E3,0:0.42:0:0:0:1.00:0:0.44,4.91E2,2.82E3,0.17:1.00,4.75,,
,0.24,4.90,446.0725,6.22 - 11.34,3,697.3,-,-,0,446.0723,10.93,2.35E3,-,-,0,-,-,0,-,-,0,446.0724,6.59,1.3E3,446.0727,6.77,4.7E2,446.0726,6.57,1.46E3,0:1.81:0:0:0:1.00:0.36:1.12,4.69E2,1.08E3,0.44:1.00,7.72,,
,0.24,11.90,325.1982,0.18 - 0.43,1,3.6E4,-,-,0,-,-,0,325.1979,0.21,6.96E4,325.1986,0.22,2.18E5,-,-,0,-,-,0,-,-,0,-,-,0,0:0:1.00:3.14:0:0:0:0,5.75E4,0,1.00:0,0.22,,
,0.24,11.90,615.4558,2.79 - 8.45,2,1.2E4,-,-,0,615.4558,5.08,1.03E3,-,-,0,-,-,0,-,-,0,615.4561,3.17,3.74E4,615.4554,3.11,5.59E4,615.4559,7.90,1.23E3,0:0.03:0:0:0:1.00:1.49:0.03,2.07E2,3.15E4,0.01:1.00,4.81,,
,0.24,11.89,694.3994,3.86 - 4.59,1,4.9E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,694.3993,4.47,1.15E4,694.3996,4.42,2.73E4,-,-,0,0:0:0:0:0:1.00:2.37:0,0,1.3E4,0:1.00,4.44,,
,0.24,11.89,950.7993,16.22 - 16.68,1,2.6E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,950.8008,16.43,5.4E3,950.7990,16.48,1.22E4,950.7980,16.45,3.57E3,0:0:0:0:0:1.00:2.26:0.66,0,7.06E3,0:1.00,16.45,,
,0.24,11.89,706.5030,5.50 - 6.61,1,6E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,706.5037,5.90,2.56E4,706.5023,6.00,2.26E4,-,-,0,0:0:0:0:0:1.00:0.88:0,0,1.61E4,0:1.00,5.95,,
,0.24,11.89,702.4431,12.01 - 24.00,1,3.7E3,-,-,0,-,-,0,702.4435,13.06,1.27E4,702.4426,23.89,7.47E2,702.4433,21.98,1.62E4,-,-,0,-,-,0,-,-,0,0:0:1.00:0.06:1.27:0:0:0,5.93E3,0,1.00:0,19.65,,
,0.24,6.91,656.4396,4.62 - 15.69,2,512.5,-,-,0,656.4411,11.92,1.1E3,-,-,0,-,-,0,-,-,0,656.4376,4.79,9.69E2,656.4406,15.61,8.63E2,656.4393,7.69,1.17E3,0:1.14:0:0:0:1.00:0.89:1.21,2.2E2,1E3,0.22:1.00,10.00,,
,0.24,11.75,480.4264,2.59 - 7.00,1,7.7E4,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,480.4265,3.51,2.84E5,480.4263,3.49,3.34E5,-,-,0,0:0:0:0:0:1.00:1.18:0,0,2.06E5,0:1.00,3.50,,
,0.24,8.97,854.5846,12.08 - 24.00,1,5.1E3,-,-,0,-,-,0,854.5859,12.98,1.4E4,854.5847,22.81,8.54E3,854.5842,23.19,1.56E4,854.5836,23.94,1.02E3,-,-,0,854.5844,23.78,1.74E3,0:0:13.62:8.34:15.23:1.00:0:1.70,7.62E3,9.22E2,8.26:1.00,21.34,,
,0.24,5.32,606.7866,0.12 - 0.32,1,3.3E4,-,-,0,-,-,0,606.7866,0.23,2.14E5,-,-,0,-,-,0,-,-,0,606.7866,0.18,4.69E4,-,-,0,0:0:1.00:0:0:0:0.22:0,4.27E4,1.56E4,2.73:1.00,0.21,,
,0.24,11.75,930.9230,17.48 - 17.76,1,1.3E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,930.9222,17.61,3.47E3,930.9230,17.64,3.13E3,930.9238,17.63,3.47E3,0:0:0:0:0:1.00:0.90:1.00,0,3.36E3,0:1.00,17.63,,
,0.24,11.90,298.3107,3.07 - 4.03,1,6.8E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,298.3108,3.85,2.11E4,298.3106,3.82,3.32E4,-,-,0,0:0:0:0:0:1.00:1.58:0,0,1.81E4,0:1.00,3.83,,
,0.24,11.90,990.6339,2.85 - 3.15,1,3.3E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,990.6339,3.06,1.53E4,990.6339,3.03,1.14E4,-,-,0,0:0:0:0:0:1.00:0.74:0,0,8.89E3,0:1.00,3.04,,
,0.24,11.90,439.3184,3.23 - 4.30,1,7.3E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,439.3185,3.81,1.01E4,439.3183,3.77,4.83E4,-,-,0,0:0:0:0:0:1.00:4.79:0,0,1.95E4,0:1.00,3.79,,
,0.24,11.90,930.8482,16.79 - 19.92,1,8.4E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,930.8481,17.11,3.91E4,930.8485,17.44,2.39E4,930.8480,19.18,4.31E3,0:0:0:0:0:1.00:0.61:0.11,0,2.24E4,0:1.00,17.91,,
,0.24,11.75,582.3648,1.41 - 2.25,1,4.9E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,582.3645,2.13,1.53E4,582.3651,2.09,2.41E4,-,-,0,0:0:0:0:0:1.00:1.58:0,0,1.31E4,0:1.00,2.11,,
,0.24,11.75,366.3222,12.72 - 22.89,1,8.4E3,-,-,0,-,-,0,366.3222,13.18,2.32E4,-,-,0,366.3222,20.80,4.37E4,-,-,0,-,-,0,-,-,0,0:0:1.00:0:1.88:0:0:0,1.34E4,0,1.00:0,16.99,,
,0.24,6.39,656.4390,4.75 - 9.28,2,419.1,-,-,0,656.4406,7.82,9.97E2,-,-,0,-,-,0,-,-,0,656.4380,8.94,7.13E2,656.4384,6.08,6.45E2,656.4393,4.97,9.98E2,0:1.40:0:0:0:1.00:0.90:1.40,1.99E2,7.85E2,0.25:1.00,6.95,,
,0.24,11.89,473.0645,16.21 - 21.10,3,1.2E3,-,-,0,473.0645,16.34,8.5E2,-,-,0,-,-,0,-,-,0,473.0647,20.82,5.11E3,473.0643,17.12,7.56E2,473.0647,20.45,2.49E3,0:0.17:0:0:0:1.00:0.15:0.49,1.7E2,2.79E3,0.06:1.00,18.68,,
,0.24,6.20,740.6419,17.40 - 20.89,1,5.1E3,-,-,0,740.6415,18.70,1.28E4,-,-,0,-,-,0,-,-,0,740.6426,19.09,1.1E4,-,-,0,740.6414,18.48,1.67E4,0:1.17:0:0:0:1.00:0:1.53,2.57E3,9.22E3,0.28:1.00,18.76,,
,0.24,6.09,929.2665,8.09 - 8.49,1,1.1E3,-,-,0,929.2658,8.32,2.9E3,-,-,0,-,-,0,-,-,0,-,-,0,929.2665,8.35,3.34E3,929.2672,8.31,2.61E3,0:1.00:0:0:0:0:1.15:0.90,5.8E2,1.98E3,0.29:1.00,8.33,,
,0.24,5.87,694.4955,9.32 - 19.57,1,4.2E5,-,-,0,694.4955,9.49,1.16E6,-,-,0,-,-,0,-,-,0,-,-,0,694.4953,14.57,1.04E6,694.4957,9.49,1.2E6,0:1.00:0:0:0:0:0.90:1.03,2.32E5,7.46E5,0.31:1.00,11.18,,
,0.24,12.07,452.4099,3.00 - 3.86,1,4E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,452.4100,3.51,1.25E4,452.4097,3.48,1.93E4,-,-,0,0:0:0:0:0:1.00:1.55:0,0,1.06E4,0:1.00,3.50,,
,0.24,5.94,698.6659,15.52 - 18.95,1,3.9E3,-,-,0,698.6658,16.09,1.05E4,-,-,0,-,-,0,-,-,0,698.6661,15.68,3.9E3,698.6659,15.97,1.68E4,-,-,0,0:2.69:0:0:0:1.00:4.31:0,2.1E3,6.9E3,0.30:1.00,15.91,,
,0.24,11.74,588.3320,1.57 - 1.96,1,2.9E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,588.3319,1.70,7.31E3,588.3321,1.67,1.56E4,-,-,0,0:0:0:0:0:1.00:2.14:0,0,7.64E3,0:1.00,1.69,,
,0.24,6.33,892.5559,22.37 - 23.63,1,81.1,-,-,0,892.5550,22.41,1.96E2,-,-,0,-,-,0,-,-,0,892.5578,23.06,1.36E2,892.5554,23.52,1.8E2,892.5555,22.43,1.37E2,0:1.44:0:0:0:1.00:1.33:1.01,3.91E1,1.51E2,0.26:1.00,22.85,,
,0.24,6.59,458.9562,21.14 - 21.38,3,386.1,-,-,0,458.9561,21.17,8.68E2,-,-,0,-,-,0,-,-,0,-,-,0,458.9564,21.18,1E3,458.9560,21.18,1.22E3,0:1.00:0:0:0:0:1.15:1.41,1.74E2,7.4E2,0.23:1.00,21.18,,
,0.24,11.69,559.2419,2.09 - 2.93,1,3.5E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,559.2423,2.85,1.03E4,559.2416,2.79,1.78E4,-,-,0,0:0:0:0:0:1.00:1.74:0,0,9.38E3,0:1.00,2.82,,
,0.24,6.48,1219.1527,18.66 - 18.99,1,1.5E3,-,-,0,1219.1500,18.90,3.5E3,-,-,0,-,-,0,-,-,0,1219.1544,18.91,3.73E3,1219.1536,18.90,4.83E3,-,-,0,0:0.94:0:0:0:1.00:1.29:0,6.99E2,2.85E3,0.24:1.00,18.90,,
,0.24,7.36,366.3216,18.51 - 21.31,2,2.9E3,-,-,0,366.3216,20.20,5.62E3,-,-,0,-,-,0,-,-,0,366.3217,19.11,3.75E3,366.3216,20.04,8.48E3,366.3216,18.69,5.46E3,0:1.50:0:0:0:1.00:2.26:1.46,1.12E3,5.9E3,0.19:1.00,19.51,,
,0.24,11.83,774.2167,9.73 - 10.53,1,1.3E4,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,774.2166,10.23,8.25E4,774.2168,10.24,2.27E4,-,-,0,0:0:0:0:0:1.00:0.28:0,0,3.51E4,0:1.00,10.24,,
,0.24,6.71,1030.6880,1.27 - 15.27,1,1.4E3,-,-,0,1030.6876,11.73,3.2E3,-,-,0,-,-,0,-,-,0,1030.6871,14.50,4.41E3,1030.6897,5.70,1.82E3,1030.6877,1.49,2.06E3,0:0.73:0:0:0:1.00:0.41:0.47,6.4E2,2.76E3,0.23:1.00,8.36,,
,0.24,7.26,644.9081,0.00 - 23.55,6,9E3,644.9078,0.14,1.75E3,644.9084,5.14,2.86E3,644.9088,0.07,1.81E3,644.9095,0.39,4.82E4,-,-,-,644.9050,8.34,8.46E2,644.9088,23.24,1.11E3,644.9086,1.39,6.12E3,2.06:3.38:2.14:57.00:-:1.00:1.31:7.23,1.37E4,2.69E3,5.07:1.00,5.53,,
,0.24,12.00,932.7245,3.77 - 4.14,1,4.4E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,932.7246,4.02,1.26E4,932.7244,3.99,2.24E4,-,-,0,0:0:0:0:0:1.00:1.78:0,0,1.17E4,0:1.00,4.00,,
