protein	ionm	id	mz	mzcorr	intensity	cls	headgroup1	rtmean	rtms2	rtlow	rtup	headgroup	lyso	pref	carb	unsat	fa1p	fa1c	fa1u	fa2p	fa2c	fa2u	fa3p	fa3c	fa3u	fullhgroup	mhgroup	uhgroup	phgroup	hgcc	cc	hgfa	ccfa	adduct	screen	domain	lit	lcb_pref	manual_id	comment
FABP7	neg	21	440.0959	440.094215	180000	III.5	unknown	3.67	3.65	1.45	3.98	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	22	267.2329	267.231877	170000	I	FA	3.5	3.55	2.69	3.67	FA			17.0	1.0		17.0	1.0		NaN	NaN		NaN	NaN	FA	FA	FA	FA	FA(17:1)	17:1	FA(17:1)	17:1	[M-H]-	E	lipocalin	True	False	[M-H]-: heptadecenoate => (17:1)	this FA is not in the swisslipids database
FABP7	neg	23	634.3032	634.300771	160000	III.2	unknown	3.0	2.91	1.7	3.14	PS			22.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	PS	unknown	PS	PS	PS(22:3)	22:3	NA	NA	[M+HCOO]-	E	lipocalin	False	False	[M+HCOO]-: Phosphatidylserine (22:3)	
FABP7	neg	24	456.1069	456.105153	150000	III.5	unknown	4.31	4.3	3.2	4.47	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	25	412.0639	412.062322	150000	III.5	unknown	3.02	2.97	0.96	3.16	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	26	466.1711	466.169315	150000	III.5	unknown	3.71	3.7	2.9	3.96	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	27	381.1739	381.17244	150000	III.5	unknown	3.78	3.81	3.07	3.97	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	28	329.2487	329.247439	140000	I	FA	3.31	3.29	2.43	3.62	FA			22.0	5.0		22.0	5.0		NaN	NaN		NaN	NaN	FA	FA	FA	FA	FA(22:5)	22:5	FA(22:5)	22:5	[M-H]-	E	lipocalin	True	False	[M-H]-: docosapentaenoate => (22:5)	
FABP7	neg	29	464.0751	464.073323	130000	III.5	unknown	3.19	3.18	1.78	3.46	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	30	466.0719	466.070115	120000	III.5	unknown	3.19	3.18	1.82	3.45	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	31	402.1445	402.14296	110000	III.5	unknown	3.76	3.74	2.9	3.97	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	32	440.0754	440.073715	110000	III.5	unknown	3.42	3.44	1.98	3.49	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	33	279.2331	279.232031	100000	I	FA	3.25	3.22	2.32	3.54	FA			18.0	2.0		18.0	2.0		NaN	NaN		NaN	NaN	FA	FA	FA	FA	FA(18:2)	18:2	FA(18:2)	18:2	[M-H]-	E	lipocalin	True	False	[M-H]-: octadecadienoate => (18:2)	FA does not fragment at NCE30
FABP7	neg	34	458.1036	458.101846	100000	III.5	unknown	4.31	4.32	3.75	4.47	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	35	468.1677	468.165907	88000	III.5	unknown	3.73	3.65	2.9	3.94	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	36	646.4268	646.424325	88000	III.5	unknown	3.77	3.81	3.11	3.93	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	37	353.1426	353.141248	87000	III.5	unknown	3.01	2.98	1.73	3.2	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	38	673.266	673.263422	86000	III.5	unknown	2.99	3.01	2.37	3.53	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	39	374.1134	374.111967	85000	III.5	unknown	3.0	2.93	1.58	3.19	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	40	424.0095	424.007876	81000	III.5	unknown	1.22	1.21	0.27	1.6	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	41	590.3646	590.362339	80000	III.5	unknown	3.0	3.03	1.94	3.14	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	42	426.1718	426.170168	76000	III.6	unknown	3.78	NaN	3.07	4.0	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	43	432.0683	432.066645	73000	III.5	unknown	3.5	3.51	2.61	3.62	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	44	448.08	448.078284	72000	III.5	unknown	3.75	3.73	2.95	3.95	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	45	426.0046	426.002969	71000	III.5	unknown	1.48	1.52	0.42	1.63	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	46	662.422	662.419463	70000	III.5	unknown	3.76	3.66	3.16	3.92	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	47	441.2649	441.26321	68000	III.2	unknown	3.78	3.85	2.99	3.96	PA	Lyso	O	16.0	0.0	O	16.0	0.0		NaN	NaN		NaN	NaN	Lyso-PA-O	unknown	Lyso-PA-O	PA	Lyso-PA(O-16:0)	16:0	Lyso-PA(O-16:0)	16:0	[M+HCOO]-	E	lipocalin	False	False	[M+HCOO]-: Lysophosphatidate (O-16:0)	
FABP7	neg	48	299.2226	299.221454	63000	I	adduct	3.02	3.05	1.88	3.79	FA			16.0	1.0		16.0	1.0		NaN	NaN		NaN	NaN	FA	adduct	FA	FA	FA(16:1)	16:1	FA(16:1)	16:1	[M+HCOO]-	E	lipocalin	True	False	[M+HCOO]-: hexadecenoate => (16:1)	
FABP7	neg	49	473.2833	473.281488	61000	III.5	unknown	2.55	2.52	2.21	3.92	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	50	295.2645	295.263369	54000	I	FA	4.31	4.33	3.71	4.45	FA			19.0	1.0		19.0	1.0		NaN	NaN		NaN	NaN	FA	FA	FA	FA	FA(19:1)	19:1	FA(19:1)	19:1	[M-H]-	E	lipocalin	True	False	[M-H]-: nonadecenoate => (19:1)	this FA is not in the swisslipids database
FABP7	neg	51	398.1405	398.138975	53000	III.6	unknown	2.95	NaN	1.64	3.17	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	52	413.2334	413.231818	53000	III.6	unknown	3.02	NaN	2.09	3.19	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	53	301.2176	301.216447	52000	I	FA	2.76	2.63	1.8	2.89	FA			20.0	5.0		20.0	5.0		NaN	NaN		NaN	NaN	FA	FA	FA	FA	FA(20:5)	20:5	FA(20:5)	20:5	[M-H]-	E	lipocalin	True	False	[M-H]-: eicosapentaenoate => (20:5)	
FABP7	neg	54	412.2367	412.235121	51000	III.6	unknown	3.01	NaN	2.13	3.19	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	55	472.1085	472.106692	49000	III.6	unknown	3.01	NaN	1.02	3.32	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	56	349.2355	349.234163	48000	III.5	unknown	3.79	3.78	2.09	3.93	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	57	317.2249	317.223685	47000	III.5	unknown	3.77	3.73	3.03	3.9	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	58	381.0871	381.085641	45000	III.6	unknown	2.84	NaN	1.22	3.15	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	59	934.648	934.644421	44000	II	Hex2Cer	3.69	NaN	3.16	3.92	Cer		d	36.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	Hex2-dCer	Hex2Cer	Hex2-dCer	Cer	Hex2-Cer(d36:1)	36:1	NA	NA	[M+HCOO]-	E	lipocalin	False	False	[M+HCOO]-: Dihexosyl ceramide (d36:1)	
FABP7	neg	60	415.2652	415.26361	44000	III.5	unknown	3.77	3.8	2.41	3.96	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	61	662.3544	662.351864	44000	III.6	unknown	3.67	NaN	3.12	3.84	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	62	698.3983	698.395626	42000	III.6	unknown	3.7	NaN	3.07	3.93	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	63	567.0889	567.086728	41000	III.5	unknown	3.44	3.49	2.36	3.73	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	64	329.1524	329.15114	37000	III.6	unknown	3.68	0.56	1.94	4.6	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	65	664.3512	664.348656	37000	II	PS	3.67	NaN	2.99	3.84	PS			24.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PS	PS	PS	PS	PS(24:2)	24:2	NA	NA	[M+HCOO]-	E	lipocalin	False	False	[M+HCOO]-: Phosphatidylserine (24:2)	
FABP7	neg	66	399.2553	399.253771	37000	III.6	unknown	3.77	NaN	3.16	3.9	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	67	889.5156	889.512194	35000	III.2	unknown	3.0	3.02	2.4	3.12	PI			35.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PI	unknown	PI	PI	PI(35:4)	35:4	NA	NA	[M+HCOO]-	E	lipocalin	False	False	[M+HCOO]-: Phosphatidylinositol (35:4)	
FABP7	neg	68	493.0704	493.068512	33000	III.5	unknown	2.52	2.5	1.85	2.95	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	69	460.1003	460.098538	31000	III.5	unknown	4.32	4.27	3.79	4.46	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	70	537.489	537.486942	30000	III.2	unknown 	3.67	3.7	3.16	3.86	DAG		O	31.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	unknown 	DAG-O	DAG	DAG(O-31:1)	31:1	NA	NA	[M-H]-	E	lipocalin	False	False	[M-H]-: Monoalkylmonoacylglycerol (O-31:1)	most probably [2xM-H]- of a mixture of FA(18:1) and FA(16:0) DAG-O wrong RT and uncommon in negative mode
FABP7	neg	71	459.1284	459.126642	29000	III.2	unknown 	3.77	4.3	3.11	3.94	PI			7.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PI	unknown 	PI	PI	PI(7:0)	7:0	NA	NA	[M-H]-	E	lipocalin	False	False	[M-H]-: Phosphatidylinositol (7:0)	
FABP7	neg	72	608.1516	608.149271	27000	III.6	unknown	3.78	NaN	3.03	3.97	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	73	386.132	386.130521	27000	III.6	unknown	3.5	NaN	2.61	3.62	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	74	606.3595	606.357178	26000	III.6	unknown	3.0	NaN	2.21	3.14	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	75	371.2236	371.222178	25000	III.6	unknown	3.02	NaN	2.24	3.24	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	76	512.1324	512.130439	23000	III.6	unknown	3.02	NaN	1.84	3.16	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	77	636.2997	636.297263	22000	III.6	unknown	2.99	NaN	1.87	3.1	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	78	443.2228	443.221103	22000	III.6	unknown	3.78	NaN	2.95	3.95	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	79	321.204	321.20277	21000	III.5	unknown	3.02	2.37	2.46	3.14	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	80	540.1635	540.161431	19000	III.6	unknown	3.76	NaN	3.11	3.94	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	81	305.2397	305.238531	19000	III.5	unknown	3.16	3.18	2.29	3.28	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	82	490.0907	490.088823	18000	III.6	unknown	3.29	NaN	2.18	3.54	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	83	466.0901	466.088315	18000	III.5	unknown	3.49	3.13	3.11	3.62	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	84	679.4728	679.470198	17000	IV	ambiguous	3.79	NaN	3.2	3.92	PA	Lyso		36.0	5.0		36.0	5.0		NaN	NaN		NaN	NaN	Lyso-PA	ambiguous	Lyso-PA	PA	Lyso-PA(36:5)	36:5	Lyso-PA(36:5)	36:5	[M-H]-	E	lipocalin	False	False	[M-H]-: Lysophosphatidate (36:5);Phosphatidate (O-36:5) /// [M+HCOO]-: Sphingomyelin (t28:1)	
FABP7	neg	84	679.4728	679.470198	17000	IV	ambiguous	3.79	NaN	3.2	3.92	PA		O	36.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PA-O	ambiguous	PA-O	PA	PA(O-36:5)	36:5	NA	NA	[M-H]-	E	lipocalin	False	False	[M-H]-: Lysophosphatidate (36:5);Phosphatidate (O-36:5) /// [M+HCOO]-: Sphingomyelin (t28:1)	
FABP7	neg	84	679.4728	679.470198	17000	IV	ambiguous	3.79	NaN	3.2	3.92	SM		t	28.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	tSM	ambiguous	tSM	SM	SM(t28:1)	28:1	NA	NA	[M+HCOO]-	E	lipocalin	False	False	[M-H]-: Lysophosphatidate (36:5);Phosphatidate (O-36:5) /// [M+HCOO]-: Sphingomyelin (t28:1)	
FABP7	neg	85	367.2646	367.263194	15000	III.6	unknown	3.45	NaN	3.37	3.99	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	86	450.1232	450.121476	15000	III.6	unknown	3.58	NaN	2.86	3.94	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	87	676.1391	676.136511	15000	III.6	unknown	3.76	NaN	3.11	3.97	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	88	646.3224	646.319925	14000	III.6	unknown	2.98	NaN	2.36	3.19	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	89	412.1028	412.101222	14000	III.6	unknown	3.0	NaN	2.28	3.19	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	90	414.1641	414.162514	14000	III.5	unknown	4.31	4.3	3.83	4.43	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	91	468.0885	468.086707	14000	III.5	unknown	3.37	3.17	2.91	3.62	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	92	636.4067	636.404263	13000	II	LysoPE	3.68	NaN	3.11	3.81	PE	Lyso		30.0	6.0		30.0	6.0		NaN	NaN		NaN	NaN	Lyso-PE	LysoPE	Lyso-PE	PE	Lyso-PE(30:6)	30:6	Lyso-PE(30:6)	30:6	[M-H]-	E	lipocalin	False	False	[M-H]-: Lysophosphatidylethanolamine (30:6)	
FABP7	neg	93	700.3955	700.392818	13000	III.6	unknown	3.71	NaN	3.07	3.92	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	94	686.3742	686.371572	13000	III.6	unknown	3.62	NaN	3.16	3.93	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	95	481.3332	481.331357	13000	III.6	unknown	3.62	NaN	3.37	3.9	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	96	476.1995	476.197676	12000	III.6	unknown	3.65	NaN	2.9	3.93	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	97	644.332	644.329533	12000	III.6	unknown	2.89	NaN	2.02	3.1	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	98	776.4138	776.410827	12000	III.6	unknown	3.77	NaN	3.16	3.9	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	99	844.4015	844.398266	12000	III.6	unknown	3.77	NaN	3.23	3.92	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	100	623.4108	623.408413	11000	IV	ambiguous	3.02	NaN	2.07	3.1	PA	Lyso		32.0	5.0		32.0	5.0		NaN	NaN		NaN	NaN	Lyso-PA	ambiguous	Lyso-PA	PA	Lyso-PA(32:5)	32:5	Lyso-PA(32:5)	32:5	[M-H]-	E	lipocalin	False	False	[M-H]-: Lysophosphatidate (32:5);Phosphatidate (O-32:5)	
FABP7	neg	100	623.4108	623.408413	11000	IV	ambiguous	3.02	NaN	2.07	3.1	PA		O	32.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PA-O	ambiguous	PA-O	PA	PA(O-32:5)	32:5	NA	NA	[M-H]-	E	lipocalin	False	False	[M-H]-: Lysophosphatidate (32:5);Phosphatidate (O-32:5)	
FABP7	neg	101	333.2208	333.219524	11000	III.5	unknown	2.28	2.7	1.52	2.99	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	102	658.3235	658.320979	11000	III.6	unknown	2.89	NaN	2.24	3.19	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	103	466.135	466.133215	11000	III.5	unknown	4.31	4.32	3.81	4.46	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
GDAP2	pos	0	363.2523	363.252713	180000	III.5	unknown	3.32	3.42	2.65	3.56	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	CRAL-TRIO	False	False	unknown	
GDAP2	pos	1	394.2938	394.294249	71000	III.2	unknown	2.99	3.67	1.97	3.46	MAG			20.0	5.0		20.0	5.0		NaN	NaN		NaN	NaN	MAG	unknown	MAG	MAG	MAG(20:5)	20:5	MAG(20:5)	20:5	[M+NH4]+	E	CRAL-TRIO	False	False	[M+NH4]+: Monoacylglycerol (20:5)	
GDAP2	pos	2	422.3256	422.326081	36000	II	MAG	3.55	NaN	2.72	3.94	MAG			22.0	5.0		22.0	5.0		NaN	NaN		NaN	NaN	MAG	MAG	MAG	MAG	MAG(22:5)	22:5	MAG(22:5)	22:5	[M+NH4]+	E	CRAL-TRIO	False	False	[M+NH4]+: Monoacylglycerol (22:5)	
GLTP	pos	0	352.3211	352.321146	1700000	I	FA	2.58	2.64	0.75	7.63	FA			22.0	3.0		22.0	3.0		NaN	NaN		NaN	NaN	FA	FA	FA	FA	FA(22:3)	22:3	FA(22:3)	22:3	[M+NH4]+	E	GLTP	False	False	[M+NH4]+: docosatrienoate => (22:3)	manually checked raw spectrum
GLTP	pos	1	282.2788	282.278837	1600000	I	Alc	2.96	2.99	1.7	8.08	FAL			18.0	3.0		18.0	3.0		NaN	NaN		NaN	NaN	FAL	Alc	FAL	FAL	FAL(18:3)	18:3	FAL(18:3)	18:3	[M+NH4]+	E	GLTP	False	False	[M+NH4]+: octadecatrienol => (18:3)	manually checked raw spectrum
GLTP	pos	2	500.3949	500.394965	1100000	III.5	unknown	2.51	2.48	1.73	2.86	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	GLTP	False	False	unknown	
GLTP	pos	3	810.6816	810.681706	590000	I	HexCer	11.92	11.98	11.7	12.36	Cer		DH	42.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	Hex-DHCer	HexCer	Hex-DHCer	Cer	Hex-Cer(DH42:2)	42:2	NA	NA	[M+H]+	E	GLTP	False	False	[M+H]+: Hexosyl ceramide (d/DH42:2)	
GLTP	pos	4	269.2586	269.258635	530000	III.5	unknown	2.18	2.13	1.26	2.37	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	GLTP	False	False	unknown	
GLTP	pos	5	397.379	397.379052	430000	III.5	unknown	2.59	2.63	1.53	3.52	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	GLTP	False	False	unknown	
GLTP	pos	6	491.4574	491.457464	390000	III.5	unknown	3.69	3.68	3.32	4.02	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	GLTP	False	False	unknown	
