protein	ionm	id	mz	mzcorr	intensity	cls	headgroup1	rtmean	rtms2	rtlow	rtup	headgroup	lyso	pref	carb	unsat	fa1p	fa1c	fa1u	fa2p	fa2c	fa2u	fa3p	fa3c	fa3u	fa4p	fa4c	fa4u	fullhgroup	mhgroup	uhgroup	phgroup	hgcc	cc	hgfa	ccfa	adduct	mz_theoretical	ppm	screen	exp_date	domain	lit	lcb_pref	manual_id	comment
FABP1	neg	35	494.2885	494.288342	79000	III.2	unknown 	1.47	1.47	0.15	1.61	PS	Lyso	O	17.0	1.0	O	17.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	Lyso-PS-O	unknown 	Lyso-PS-O	PS	Lyso-PS(O-17:1)	17:1	Lyso-PS(O-17:1)	17:1	[M-H]-	494.28882797269	-0.9831755493929268	E	2017-01-05	lipocalin	False	False	[M-H]-: Phosphatidylcholine (15:0);Lysophosphatidylserine (O-17:1);Phosphatidylethanolamine (18:0) /// [M+HCOO]-: Ceramide phosphate (d22:1)	
FABP1	neg	35	494.2885	494.288342	79000	III.2	unknown 	1.47	1.47	0.15	1.61	PE			18.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE	unknown 	PE	PE	PE(18:0)	18:0	NA	NA	[M-H]-	494.28882797269	-0.9831755493929268	E	2017-01-05	lipocalin	False	False	[M-H]-: Phosphatidylcholine (15:0);Lysophosphatidylserine (O-17:1);Phosphatidylethanolamine (18:0) /// [M+HCOO]-: Ceramide phosphate (d22:1)	
FABP1	neg	35	494.2885	494.288342	79000	III.2	unknown 	1.47	1.47	0.15	1.61	Cer		d	22.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer-1P	unknown 	dCer-1P	Cer	Cer-1P(d22:1)	22:1	NA	NA	[M+HCOO]-	494.2888278503692	-0.982928081399605	E	2017-01-05	lipocalin	False	False	[M-H]-: Phosphatidylcholine (15:0);Lysophosphatidylserine (O-17:1);Phosphatidylethanolamine (18:0) /// [M+HCOO]-: Ceramide phosphate (d22:1)	
FABP1	neg	36	492.3086	492.308442	53000	III.2	unknown 	2.84	2.86	1.79	3.03	PC	Lyso		16.0	1.0		16.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	Lyso-PC	unknown 	Lyso-PC	PC	Lyso-PC(16:1)	16:1	Lyso-PC(16:1)	16:1	[M-H]-	492.30955653322997	-2.2638870506605766	E	2017-01-05	lipocalin	False	False	[M-H]-: Lysophosphatidylcholine (16:1);Phosphatidylcholine (O-16:1);Phosphatidylethanolamine (O-19:1)	
FABP1	neg	36	492.3086	492.308442	53000	III.2	unknown 	2.84	2.86	1.79	3.03	PC		O	16.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	unknown 	PC-O	PC	PC(O-16:1)	16:1	NA	NA	[M-H]-	492.30955653322997	-2.2638870506605766	E	2017-01-05	lipocalin	False	False	[M-H]-: Lysophosphatidylcholine (16:1);Phosphatidylcholine (O-16:1);Phosphatidylethanolamine (O-19:1)	
FABP1	neg	36	492.3086	492.308442	53000	III.2	unknown 	2.84	2.86	1.79	3.03	PE		O	19.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	unknown 	PE-O	PE	PE(O-19:1)	19:1	NA	NA	[M-H]-	492.30955653322997	-2.2638870506605766	E	2017-01-05	lipocalin	False	False	[M-H]-: Lysophosphatidylcholine (16:1);Phosphatidylcholine (O-16:1);Phosphatidylethanolamine (O-19:1)	
FABP1	neg	37	311.2586	311.2585	47000	III.2	unknown 	3.18	3.21	1.98	3.49	FAL			18.0	2.0		18.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	FAL	unknown 	FAL	FAL	FAL(18:2)	18:2	FAL(18:2)	18:2	[M+HCOO]-	311.25916885036924	-2.1488535476057717	E	2017-01-05	lipocalin	False	False	[M+HCOO]-: octadecadienol	
FABP1	neg	38	327.2321	327.231995	38000	III.2	unknown 	3.05	3.05	2.73	3.18	FA			22.0	6.0		22.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	FA	unknown 	FA	FA	FA(22:6)	22:6	FA(22:6)	22:6	[M-H]-	327.23295353323	-2.929207525266842	E	2017-01-05	lipocalin	False	False	[M-H]-: docosahexaenoate	
FABP1	neg	39	577.5184	577.518215	35000	III.2	unknown 	3.8	3.83	3.65	4.0	DAG		O	34.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	unknown 	DAG-O	DAG	DAG(O-34:2)	34:2	NA	NA	[M-H]-	577.52012853323	-3.3133619685967526	E	2017-01-05	lipocalin	False	False	[M-H]-: Monoalkylmonoacylglycerol (O-34:2)	most probably [2xM-H]- of a mixture of FA(18:1) and FA(19:1) DAG-O wrong RT and uncommon in negative mode
FABP1	neg	40	718.3968	718.39657	19000	III.2	unknown 	4.31	4.29	3.88	4.4	PS			28.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PS	unknown 	PS	PS	PS(28:3)	28:3	NA	NA	[M+HCOO]-	718.3937108503692	3.9799201853030306	E	2017-01-05	lipocalin	False	False	[M+HCOO]-: Phosphatidylserine (28:3)	
FABP1	neg	41	591.5349	591.53471	11000	III.2	unknown 	4.31	4.32	3.85	4.4	DAG		O	35.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	unknown 	DAG-O	DAG	DAG(O-35:2)	35:2	NA	NA	[M-H]-	591.53578433235	-1.8161747410950115	E	2017-01-05	lipocalin	False	False	[M-H]-: Monoalkylmonoacylglycerol (O-35:2)	most probably [2xM-H]- of FA(19:1) DAG-O wrong RT and uncommon in negative mode
FABP1	neg	42	414.0585	414.058367	5700000	III.5	unknown 	3.03	3.06	0.62	3.45	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	43	416.0553	416.055167	4600000	III.5	unknown 	2.96	3.0	0.62	3.19	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	44	297.243	297.242905	3400000	III.5	unknown 	2.69	2.65	0.03	7.68	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	45	418.0519	418.051766	1400000	III.5	unknown 	2.96	2.9	0.62	3.18	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	46	456.1057	456.105554	740000	III.5	unknown 	4.31	4.39	3.22	4.48	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	47	424.0868	424.086664	700000	III.5	unknown 	2.88	2.78	0.47	3.17	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	48	458.1023	458.102153	670000	III.5	unknown 	4.32	4.4	3.73	4.48	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	49	426.084	426.083863	500000	III.5	unknown 	2.78	2.82	0.56	3.62	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	50	339.2322	339.232091	390000	III.5	unknown 	2.87	2.85	1.88	2.99	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	51	473.2819	473.281748	350000	III.5	unknown 	2.56	2.53	2.19	3.81	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	52	632.3054	632.305197	270000	III.5	unknown 	2.6	2.61	1.56	3.1	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	53	412.0628	412.062668	250000	III.5	unknown 	2.94	2.94	0.62	3.19	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	54	372.1158	372.115681	220000	III.5	unknown 	3.01	2.92	1.5	3.18	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	55	438.1386	438.13846	200000	III.5	unknown 	2.84	2.75	1.44	3.15	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	56	460.099	460.098852	200000	III.5	unknown 	4.31	4.25	3.74	4.48	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	57	333.2197	333.219593	180000	III.5	unknown 	2.56	2.54	1.59	2.84	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	58	646.4262	646.425993	150000	III.5	unknown 	3.77	3.8	3.1	3.93	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	59	440.1355	440.135359	130000	III.5	unknown 	2.95	2.59	1.48	3.86	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	60	422.1075	422.107365	130000	III.5	unknown 	2.68	2.66	1.45	2.82	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	61	501.3131	501.312939	130000	III.5	unknown 	3.77	3.75	3.07	3.89	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	62	415.2646	415.264467	120000	III.5	unknown 	3.75	3.72	2.94	4.09	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	63	379.0892	379.089078	110000	III.5	unknown 	2.49	2.3	0.91	3.1	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	64	399.2546	399.254472	83000	III.5	unknown 	3.77	3.79	3.06	3.92	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	65	335.2165	335.216393	72000	III.5	unknown 	2.69	2.68	2.1	3.58	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	66	381.086	381.085878	65000	III.5	unknown 	2.53	2.59	0.88	3.09	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	67	414.1628	414.162667	59000	III.5	unknown 	4.31	4.31	3.84	4.47	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	68	466.1337	466.133551	57000	III.5	unknown 	4.25	4.31	3.74	4.45	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	69	396.0917	396.091573	54000	III.5	unknown 	2.48	2.47	1.18	3.07	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	70	635.5051	635.504896	48000	III.5	unknown 	3.77	3.8	3.22	3.85	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	71	369.2445	369.244382	44000	III.5	unknown 	2.68	2.7	1.57	2.82	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	72	425.2573	425.257164	42000	III.5	unknown 	2.11	2.08	1.55	2.25	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	73	394.0763	394.076174	40000	III.5	unknown 	1.83	1.78	0.83	1.98	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	74	420.2878	420.287665	35000	III.5	unknown 	2.8	2.81	1.86	2.9	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	75	398.0887	398.088572	34000	III.5	unknown 	2.48	2.52	1.18	3.05	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	76	283.2272	283.227109	33000	III.5	unknown 	2.34	2.33	0.97	2.84	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	77	468.1303	468.13015	30000	III.5	unknown 	4.04	4.0	3.15	4.45	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	78	716.3999	716.39967	29000	III.5	unknown 	4.31	4.3	3.88	4.4	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	79	396.0734	396.073273	22000	III.5	unknown 	1.83	1.79	0.91	1.94	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	80	480.186	480.185846	21000	III.5	unknown 	4.31	4.3	3.84	4.42	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	81	430.0528	430.052662	19000	III.5	unknown 	1.83	1.82	0.36	1.98	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	82	462.0954	462.095252	18000	III.5	unknown 	4.32	4.33	3.82	4.46	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	83	416.1597	416.159567	18000	III.5	unknown 	4.31	4.34	3.84	4.46	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	84	432.0496	432.049461	18000	III.5	unknown 	1.83	1.81	0.38	1.98	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	85	702.3821	702.381875	15000	III.5	unknown 	3.73	3.94	3.11	4.08	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	86	443.3478	443.347658	15000	III.5	unknown 	1.9	1.91	0.8	2.02	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	87	341.2127	341.212591	14000	III.5	unknown 	1.8	1.75	1.11	1.94	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	88	600.2522	600.252008	14000	III.5	unknown 	1.97	1.98	1.05	2.11	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	89	395.1891	395.188973	14000	III.5	unknown 	4.32	4.34	3.84	4.49	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	90	522.2358	522.235633	14000	III.5	unknown 	1.97	1.97	0.79	2.1	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	91	482.1826	482.182445	12000	III.5	unknown 	4.31	4.38	3.84	4.41	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	92	440.1335	440.133359	76000	III.6	unknown 	3.77	2.59	3.01	3.97	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	93	472.1769	472.176749	62000	III.6	unknown 	3.96	NaN	2.9	4.59	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	94	676.519	676.518783	57000	III.6	unknown 	3.77	NaN	3.21	3.89	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	95	1151.9716	1151.971231	31000	III.6	unknown 	3.77	NaN	3.22	3.84	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	96	1180.9261	1180.925721	29000	III.6	unknown 	3.74	NaN	3.15	3.84	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	97	648.406	648.405792	21000	III.6	unknown 	3.5	NaN	3.09	3.62	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	98	440.1867	440.186559	12000	III.6	unknown 	4.31	NaN	3.89	4.5	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown 	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2017-01-05	lipocalin	False	False	unknown	
FABP1	neg	99	679.4715	679.471282	42000	IV	ambiguous	3.77	NaN	3.05	3.89	PA	Lyso		36.0	5.0		36.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	Lyso-PA	ambiguous	Lyso-PA	PA	Lyso-PA(36:5)	36:5	Lyso-PA(36:5)	36:5	[M-H]-	679.47081509137	0.6871650990590823	E	2017-01-05	lipocalin	False	False	[M-H]-: Lysophosphatidate (36:5);Phosphatidate (O-36:5) /// [M+HCOO]-: Sphingomyelin (t28:1)	
FABP1	neg	99	679.4715	679.471282	42000	IV	ambiguous	3.77	NaN	3.05	3.89	PA		O	36.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PA-O	ambiguous	PA-O	PA	PA(O-36:5)	36:5	NA	NA	[M-H]-	679.47081509137	0.6871650990590823	E	2017-01-05	lipocalin	False	False	[M-H]-: Lysophosphatidate (36:5);Phosphatidate (O-36:5) /// [M+HCOO]-: Sphingomyelin (t28:1)	
FABP1	neg	99	679.4715	679.471282	42000	IV	ambiguous	3.77	NaN	3.05	3.89	SM		t	28.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	tSM	ambiguous	tSM	SM	SM(t28:1)	28:1	NA	NA	[M+HCOO]-	679.4667923523892	6.6076041703171535	E	2017-01-05	lipocalin	False	False	[M-H]-: Lysophosphatidate (36:5);Phosphatidate (O-36:5) /// [M+HCOO]-: Sphingomyelin (t28:1)	
FABP1	neg	100	660.4624	660.462188	12000	IV	ambiguous	6.37	NaN	5.76	6.71	PE			30.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(30:1)	30:1	NA	NA	[M-H]-	660.46098553323	1.8206476935580254	E	2017-01-05	lipocalin	False	False	[M-H]-: Phosphatidylethanolamine (30:1);Phosphatidylcholine (27:1) /// [M+HCOO]-: Ceramide phosphate (d34:2)	
FABP1	neg	100	660.4624	660.462188	12000	IV	ambiguous	6.37	NaN	5.76	6.71	PC			27.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(27:1)	27:1	NA	NA	[M-H]-	660.46098553323	1.8206476935580254	E	2017-01-05	lipocalin	False	False	[M-H]-: Phosphatidylethanolamine (30:1);Phosphatidylcholine (27:1) /// [M+HCOO]-: Ceramide phosphate (d34:2)	
FABP1	neg	100	660.4624	660.462188	12000	IV	ambiguous	6.37	NaN	5.76	6.71	Cer		d	34.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer-1P	ambiguous	dCer-1P	Cer	Cer-1P(d34:2)	34:2	NA	NA	[M+HCOO]-	660.4609786968292	1.8309986657194075	E	2017-01-05	lipocalin	False	False	[M-H]-: Phosphatidylethanolamine (30:1);Phosphatidylcholine (27:1) /// [M+HCOO]-: Ceramide phosphate (d34:2)	
FABP1	neg	101	761.5354	761.535156	11000	IV	ambiguous	8.69	NaN	7.79	8.95	PG			35.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PG	ambiguous	PG	PG	PG(35:1)	35:1	NA	NA	[M-H]-	761.53381253323	1.7641590535713505	E	2017-01-05	lipocalin	False	False	[M-H]-: Phosphatidylglycerol (35:1);Bismonoacylglycerolphosphate (35:1) /// [M+HCOO]-: Diacylglycerol (44:10);Phosphatidate (37:1)	
FABP1	neg	101	761.5354	761.535156	11000	IV	ambiguous	8.69	NaN	7.79	8.95	BMP			35.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	BMP	ambiguous	BMP	BMP	BMP(35:1)	35:1	NA	NA	[M-H]-	761.5338092712699	1.7684424693234357	E	2017-01-05	lipocalin	False	False	[M-H]-: Phosphatidylglycerol (35:1);Bismonoacylglycerolphosphate (35:1) /// [M+HCOO]-: Diacylglycerol (44:10);Phosphatidate (37:1)	
FABP1	neg	101	761.5354	761.535156	11000	IV	ambiguous	8.69	NaN	7.79	8.95	DAG			44.0	10.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG	ambiguous	DAG	DAG	DAG(44:10)	44:10	NA	NA	[M+HCOO]-	761.5361668503692	-1.3273832723912395	E	2017-01-05	lipocalin	False	False	[M-H]-: Phosphatidylglycerol (35:1);Bismonoacylglycerolphosphate (35:1) /// [M+HCOO]-: Diacylglycerol (44:10);Phosphatidate (37:1)	
