protein	ionm	id	mz	mzcorr	intensity	cls	headgroup1	rtmean	rtms2	rtlow	rtup	headgroup	lyso	pref	carb	unsat	fa1p	fa1c	fa1u	fa2p	fa2c	fa2u	fa3p	fa3c	fa3u	fullhgroup	mhgroup	uhgroup	phgroup	hgcc	cc	hgfa	ccfa	adduct	mz_theoretical	ppm	screen	domain	lit	lcb_pref	manual_id	comment
FABP5	neg	0	281.249	281.247923	1600000	I	FA	3.79	3.9	2.93	8.8	FA			18.0	1.0		18.0	1.0		NaN	NaN		NaN	NaN	FA	FA	FA	FA	FA(18:1)	18:1	FA(18:1)	18:1	[M-H]-	281.24860386827	-2.4208769771740877	E	lipocalin	True	False	[M-H]-: octadecenoate => (18:1)	FA does not fragment at NCE30
FABP5	neg	1	253.2173	253.21633	1500000	I	FA	3.03	2.94	2.08	8.01	FA			16.0	1.0		16.0	1.0		NaN	NaN		NaN	NaN	FA	FA	FA	FA	FA(16:1)	16:1	FA(16:1)	16:1	[M-H]-	253.21730373922998	-3.8454687558780853	E	lipocalin	True	False	[M-H]-: hexadecenoate => (16:1)	FA does not fragment at NCE30
FABP5	neg	2	303.2336	303.232439	250000	I	FA	3.17	3.11	2.28	3.4	FA			20.0	4.0		20.0	4.0		NaN	NaN		NaN	NaN	FA	FA	FA	FA	FA(20:4)	20:4	FA(20:4)	20:4	[M-H]-	303.23295380375	-1.6977170308229148	E	lipocalin	True	False	[M-H]-: eicosatetraenoate => (20:4)	
FABP5	neg	3	267.2332	267.232177	170000	I	FA	3.52	3.54	2.76	3.67	FA			17.0	1.0		17.0	1.0		NaN	NaN		NaN	NaN	FA	FA	FA	FA	FA(17:1)	17:1	FA(17:1)	17:1	[M-H]-	267.23295380375	-2.906841162151232	E	lipocalin	True	False	[M-H]-: heptadecenoate => (17:1)	this FA is not in the swisslipids database
FABP5	neg	4	327.2544	327.253147	170000	I	adduct	3.71	3.76	2.07	4.69	FA			18.0	1.0		18.0	1.0		NaN	NaN		NaN	NaN	FA	adduct	FA	FA	FA(18:1)	18:1	FA(18:1)	18:1	[M+HCOO]-	327.25408318540923	-2.8607294983263647	E	lipocalin	True	False	[M+HCOO]-: octadecenoate => (18:1)	
FABP5	neg	5	279.2333	279.232231	46000	I	FA	3.26	3.23	2.37	3.53	FA			18.0	2.0		18.0	2.0		NaN	NaN		NaN	NaN	FA	FA	FA	FA	FA(18:2)	18:2	FA(18:2)	18:2	[M-H]-	279.23295380375	-2.588533123041793	E	lipocalin	True	False	[M-H]-: octadecadienoate => (18:2)	FA does not fragment at NCE30
FABP5	neg	6	329.249	329.247739	34000	I	FA	3.31	3.3	2.48	3.58	FA			22.0	5.0		22.0	5.0		NaN	NaN		NaN	NaN	FA	FA	FA	FA	FA(22:5)	22:5	FA(22:5)	22:5	[M-H]-	329.24860386827	-2.6267940388997655	E	lipocalin	True	False	[M-H]-: docosapentaenoate => (22:5)	
FABP5	neg	7	305.2488	305.247631	27000	I	FA	3.49	3.51	3.12	3.67	FA			20.0	3.0		20.0	3.0		NaN	NaN		NaN	NaN	FA	FA	FA	FA	FA(20:3)	20:3	FA(20:3)	20:3	[M-H]-	305.24860386827	-3.187134216635521	E	lipocalin	True	False	[M-H]-: eicosatrienoate => (20:3)	
FABP5	neg	8	301.2175	301.216347	26000	I	FA	2.68	2.68	1.86	2.89	FA			20.0	5.0		20.0	5.0		NaN	NaN		NaN	NaN	FA	FA	FA	FA	FA(20:5)	20:5	FA(20:5)	20:5	[M-H]-	301.21730373923	-3.176242593352698	E	lipocalin	True	False	[M-H]-: eicosapentaenoate => (20:5)	
FABP5	neg	9	295.2645	295.263369	17000	I	FA	4.32	4.32	3.75	4.45	FA			19.0	1.0		19.0	1.0		NaN	NaN		NaN	NaN	FA	FA	FA	FA	FA(19:1)	19:1	FA(19:1)	19:1	[M-H]-	295.26425393279	-2.9970874502604556	E	lipocalin	True	False	[M-H]-: nonadecenoate => (19:1)	this FA is not in the swisslipids database
FABP5	neg	10	331.2644	331.263131	13000	I	FA	3.75	3.78	3.02	3.9	FA			22.0	4.0		22.0	4.0		NaN	NaN		NaN	NaN	FA	FA	FA	FA	FA(22:4)	22:4	FA(22:4)	22:4	[M-H]-	331.26425393279	-3.3898399138009556	E	lipocalin	True	False	[M-H]-: docosatetraenoate => (22:4)	FA does not fragment at NCE30
FABP5	neg	11	676.3515	676.34891	20000	II	PS	3.5	NaN	3.07	3.62	PS			25.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	PS	PS	PS	PS	PS(25:3)	25:3	NA	NA	[M+HCOO]-	676.3467367861092	3.213165337602825	E	lipocalin	False	False	[M+HCOO]-: Phosphatidylserine (25:3)	
FABP5	neg	12	850.5549	850.551643	16000	II	Hex2Cer	2.98	NaN	2.13	3.1	Cer		d	30.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	Hex2-dCer	Hex2Cer	Hex2-dCer	Cer	Hex2-Cer(d30:1)	30:1	NA	NA	[M+HCOO]-	850.5533444514092	-2.000405289437974	E	lipocalin	False	False	[M+HCOO]-: Dihexosyl ceramide (d30:1)	
FABP5	neg	13	856.7737	856.770419	16000	II	Cer	8.29	NaN	7.78	13.26	Cer		d	54.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	dCer	Cer	dCer	Cer	Cer(d54:4)	54:4	NA	NA	[M+HCOO]-	856.7763489701293	-6.921257964829065	E	lipocalin	False	False	[M+HCOO]-: Ceramide (d54:4)	
FABP5	neg	14	459.1288	459.127042	14000	II	PI	3.76	NaN	3.18	3.91	PI			7.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PI	PI	PI	PI	PI(7:0)	7:0	NA	NA	[M-H]-	459.12730653323	-0.576165316744718	E	lipocalin	False	False	[M-H]-: Phosphatidylinositol (7:0)	
FABP5	neg	15	652.3643	652.361802	12000	II	LysoPS	3.03	NaN	2.07	3.12	PS	Lyso		28.0	6.0		28.0	6.0		NaN	NaN		NaN	NaN	Lyso-PS	LysoPS	Lyso-PS	PS	Lyso-PS(28:6)	28:6	Lyso-PS(28:6)	28:6	[M-H]-	652.36199291439	-0.2926510006800818	E	lipocalin	False	False	[M-H]-: Lysophosphatidylserine (28:6)	
FABP5	neg	16	271.228	271.226961	320000	III.2	unknown	2.49	2.49	0.15	3.08	MAG		O	13.0	1.0	O	13.0	1.0		NaN	NaN		NaN	NaN	MAG-O	unknown	MAG-O	MAG	MAG(O-13:1)	13:1	MAG(O-13:1)	13:1	[M-H]-	271.22786842284995	-3.3456106675575845	E	lipocalin	False	False	[M-H]-: Monoalkylglycerol (O-13:1) /// [M+HCOO]-: pentadecenol	
FABP5	neg	16	271.228	271.226961	320000	III.2	unknown	2.49	2.49	0.15	3.08	FAL			15.0	1.0		15.0	1.0		NaN	NaN		NaN	NaN	FAL	unknown	FAL	FAL	FAL(15:1)	15:1	FAL(15:1)	15:1	[M+HCOO]-	271.22786843726925	-3.345663830425301	E	lipocalin	False	False	[M-H]-: Monoalkylglycerol (O-13:1) /// [M+HCOO]-: pentadecenol	
FABP5	neg	17	634.3036	634.301171	130000	III.2	unknown	3.0	2.96	1.88	3.12	PS			22.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	PS	unknown	PS	PS	PS(22:3)	22:3	NA	NA	[M+HCOO]-	634.2997865925493	2.1825759364315482	E	lipocalin	False	False	[M+HCOO]-: Phosphatidylserine (22:3)	
FABP5	neg	18	690.3669	690.364256	130000	III.2	unknown	3.77	3.77	3.15	3.91	PS			26.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	PS	unknown	PS	PS	PS(26:3)	26:3	NA	NA	[M+HCOO]-	690.3623868506293	2.707490162113174	E	lipocalin	False	False	[M+HCOO]-: Phosphatidylserine (26:3)	
FABP5	neg	19	507.4421	507.440157	100000	III.2	unknown 	3.03	3.03	2.23	3.12	DAG		O	29.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	unknown 	DAG-O	DAG	DAG(O-29:2)	29:2	NA	NA	[M-H]-	507.44188394523	-3.4032374635531037	E	lipocalin	False	False	[M-H]-: Monoalkylmonoacylglycerol (O-29:2)	most probably [2xM-H]- of FA(16:1) DAG-O wrong RT and uncommon in negative mode
FABP5	neg	20	413.2335	413.231918	57000	III.2	unknown	3.0	2.97	2.0	3.18	PA	Lyso	O	14.0	0.0	O	14.0	0.0		NaN	NaN		NaN	NaN	Lyso-PA-O	unknown	Lyso-PA-O	PA	Lyso-PA(O-14:0)	14:0	Lyso-PA(O-14:0)	14:0	[M+HCOO]-	413.2309787570892	2.272924729996107	E	lipocalin	False	False	[M+HCOO]-: Lysophosphatidate (O-14:0)	
FABP5	neg	21	441.2651	441.26341	49000	III.2	unknown	3.78	3.79	3.06	3.95	PA	Lyso	O	16.0	0.0	O	16.0	0.0		NaN	NaN		NaN	NaN	Lyso-PA-O	unknown	Lyso-PA-O	PA	Lyso-PA(O-16:0)	16:0	Lyso-PA(O-16:0)	16:0	[M+HCOO]-	441.2622788861292	2.563359536830998	E	lipocalin	False	False	[M+HCOO]-: Lysophosphatidate (O-16:0)	
FABP5	neg	22	723.5966	723.593829	40000	III.2	unknown	3.84	3.83	3.38	3.92	DAG			44.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG	unknown	DAG	DAG	DAG(44:6)	44:6	NA	NA	[M-H]-	723.59329920953	0.7321660809283992	E	lipocalin	False	False	[M-H]-: Diacylglycerol (44:6)	
FABP5	neg	23	889.5159	889.512494	34000	III.2	unknown	2.99	3.01	2.42	3.12	PI			35.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PI	unknown	PI	PI	PI(35:4)	35:4	NA	NA	[M+HCOO]-	889.5083823811892	4.6223497070579755	E	lipocalin	False	False	[M+HCOO]-: Phosphatidylinositol (35:4)	
FABP5	neg	24	664.3515	664.348956	30000	III.2	unknown	3.67	3.74	3.1	3.84	PS			24.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PS	unknown	PS	PS	PS(24:2)	24:2	NA	NA	[M+HCOO]-	664.3467367861092	3.340445234329413	E	lipocalin	False	False	[M+HCOO]-: Phosphatidylserine (24:2)	
FABP5	neg	25	693.5486	693.545944	22000	III.2	unknown	3.8	3.77	3.4	3.88	DAG			42.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG	unknown	DAG	DAG	DAG(42:7)	42:7	NA	NA	[M-H]-	693.54634901597	-0.5839782310441819	E	lipocalin	False	False	[M-H]-: Diacylglycerol (42:7)	
FABP5	neg	26	537.4894	537.487342	21000	III.2	unknown 	3.67	3.73	3.17	3.84	DAG		O	31.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	unknown 	DAG-O	DAG	DAG(O-31:1)	31:1	NA	NA	[M-H]-	537.48883413879	-2.7761298379415034	E	lipocalin	False	False	[M-H]-: Monoalkylmonoacylglycerol (O-31:1)	most probably [2xM-H]- of a mixture of FA(18:1) and FA(16:0) DAG-O wrong RT and uncommon in negative mode
FABP5	neg	27	549.4896	549.487496	14000	III.2	unknown 	3.5	3.53	3.15	3.62	DAG		O	32.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	unknown 	DAG-O	DAG	DAG(O-32:2)	32:2	NA	NA	[M-H]-	549.48883413879	-2.435242914732006	E	lipocalin	False	False	[M-H]-: Monoalkylmonoacylglycerol (O-32:2)	most probably [2xM-H]- of a mixture of FA(18:1) and FA(17:1) DAG-O wrong RT and uncommon in negative mode
FABP5	neg	28	713.578	713.575267	11000	III.2	unknown	14.25	14.28	14.01	14.53	TAG			42.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	TAG	unknown	TAG	TAG	TAG(42:4)	42:4	NA	NA	[M-H]-	713.57256376411	3.788312537981155	E	lipocalin	False	False	[M-H]-: Triacylglycerol (42:4) /// [M+HCOO]-: Monoalkylmonoacylglycerol (O-41:6)	
FABP5	neg	28	713.578	713.575267	11000	III.2	unknown	14.25	14.28	14.01	14.53	DAG		O	41.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	unknown	DAG-O	DAG	DAG(O-41:6)	41:6	NA	NA	[M+HCOO]-	713.5725637785292	3.78829233078984	E	lipocalin	False	False	[M-H]-: Triacylglycerol (42:4) /// [M+HCOO]-: Monoalkylmonoacylglycerol (O-41:6)	
FABP5	neg	29	414.0597	414.058114	2400000	III.5	unknown	3.02	3.02	1.2	3.2	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	30	416.0563	416.054707	2100000	III.5	unknown	3.02	2.94	1.2	3.2	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	31	269.2127	269.211669	1700000	III.5	unknown	1.82	1.78	0.1	6.84	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	32	442.091	442.089307	1700000	III.5	unknown	3.78	3.68	2.87	4.14	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	33	444.0878	444.086099	1600000	III.5	unknown	3.78	3.68	2.83	4.1	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	34	418.0532	418.051599	680000	III.5	unknown	3.03	2.98	1.2	3.2	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	35	446.0845	446.082792	490000	III.5	unknown	3.78	3.69	2.88	4.04	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	36	424.088	424.086376	460000	III.5	unknown	3.01	3.0	1.2	3.2	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	37	426.0852	426.083568	290000	III.5	unknown	3.01	2.91	1.2	3.58	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	38	452.1195	452.117769	270000	III.5	unknown	3.78	3.8	2.9	4.04	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	39	428.075	428.073361	260000	III.5	unknown	3.51	3.47	2.61	3.67	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	40	430.0721	430.070453	250000	III.5	unknown	3.51	3.48	2.59	3.67	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	41	400.148	400.146468	250000	III.5	unknown	3.78	3.81	3.02	4.01	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	42	671.2687	671.266129	250000	III.5	unknown	3.0	2.99	2.35	3.16	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	43	632.3075	632.305079	220000	III.5	unknown	3.0	2.95	1.87	3.16	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	44	372.1169	372.115475	220000	III.5	unknown	3.02	2.99	1.86	3.19	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	45	688.3702	688.367564	180000	III.5	unknown	3.77	3.85	3.15	3.91	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	46	454.1163	454.114561	180000	III.5	unknown	3.78	3.81	2.91	4.04	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	47	440.0961	440.094415	130000	III.5	unknown	3.69	3.72	1.61	4.01	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	48	438.1399	438.138222	120000	III.5	unknown	3.0	3.02	1.87	3.18	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	49	466.1714	466.169615	110000	III.5	unknown	3.78	3.73	3.03	3.93	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	50	412.0642	412.062622	110000	III.5	unknown	3.03	2.96	1.22	3.19	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	51	379.0902	379.088748	94000	III.5	unknown	2.92	2.46	1.14	3.18	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	52	394.0771	394.075591	86000	III.5	unknown	1.81	1.78	0.47	1.95	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	53	673.2662	673.263622	81000	III.5	unknown	3.0	3.0	2.48	3.18	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	54	402.1448	402.14326	80000	III.5	unknown	3.78	3.73	3.1	4.02	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	55	440.1369	440.135215	78000	III.5	unknown	3.0	2.78	1.88	3.88	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	56	432.0688	432.067145	69000	III.5	unknown	3.51	3.55	2.42	3.67	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	57	374.1136	374.112167	66000	III.5	unknown	3.02	2.92	1.88	3.2	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	58	456.1071	456.105353	64000	III.5	unknown	4.33	4.34	3.17	4.47	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	59	468.1682	468.166407	63000	III.5	unknown	3.78	3.66	3.06	3.96	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	60	473.2835	473.281688	62000	III.5	unknown	2.58	2.56	2.38	3.84	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	61	407.1213	407.119741	57000	III.5	unknown	3.77	3.87	2.92	3.97	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	62	440.0755	440.073815	55000	III.5	unknown	3.26	3.25	2.28	3.53	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	63	420.0495	420.047891	52000	III.5	unknown	3.01	3.37	1.18	3.16	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	64	396.0747	396.073183	49000	III.5	unknown	1.83	1.76	0.51	1.96	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	65	646.4277	646.425225	45000	III.5	unknown	3.78	3.75	3.18	3.91	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	66	458.1041	458.102346	44000	III.5	unknown	4.33	4.29	3.79	4.45	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	67	438.104	438.102322	44000	III.5	unknown	3.51	3.53	2.6	3.62	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	68	464.076	464.074223	41000	III.5	unknown	2.97	3.17	1.09	3.5	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	69	341.2144	341.213093	36000	III.5	unknown	1.83	1.75	1.15	1.95	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	70	448.0806	448.078884	36000	III.5	unknown	3.78	3.79	3.06	3.99	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	71	466.0724	466.070615	35000	III.5	unknown	3.17	3.17	1.91	3.45	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	72	567.0893	567.087128	35000	III.5	unknown	3.44	3.44	2.39	3.75	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	73	368.0623	368.060891	35000	III.5	unknown	1.56	1.51	0.37	1.67	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	74	430.0534	430.051753	33000	III.5	unknown	1.84	1.8	0.4	1.95	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	75	396.0932	396.091683	33000	III.5	unknown	2.49	2.5	1.86	3.12	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	76	662.4224	662.419863	31000	III.5	unknown	3.77	3.79	3.22	3.88	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	77	674.3545	674.351918	31000	III.5	unknown	3.5	3.53	3.06	3.67	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	78	493.0707	493.068812	29000	III.5	unknown	2.51	2.48	1.87	2.95	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	79	432.0508	432.049145	27000	III.5	unknown	1.83	1.8	0.4	1.94	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	80	447.0649	447.063188	26000	III.5	unknown	2.44	2.43	1.85	2.68	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	81	333.221	333.219724	25000	III.5	unknown	2.38	2.66	1.68	2.83	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	82	317.2253	317.224085	21000	III.5	unknown	3.78	3.78	3.2	3.88	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	83	398.0902	398.088676	20000	III.5	unknown	2.49	2.51	1.18	3.12	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
FABP5	neg	84	422.1085	422.106884	20000	III.5	unknown	2.68	2.67	1.49	2.8	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	lipocalin	False	False	unknown	
